Название кампании,№ Кампании,№ Группы,Название группы,"Расход, ₽",Клики,"CTR, %","CPC, ₽","CPM, ₽","Ср. ставка за клик, ₽",Конверсии,"CR, %","CPA, ₽"
Итого,,,,2500.00,1728,3.57,1.45,51.60,1.77,3,0.17,833.33
H1_marketplace,711236387,5767589132,H1_K1_T1,23.13,15,1.93,1.54,29.69,1.92,0,0.00,-
H1_marketplace,711236387,5768769446,H1_K2_T2,580.70,385,4.15,1.51,62.56,1.86,0,0.00,-
H1_marketplace,711236387,5768784819,H1_K3_T3,1333.22,904,3.27,1.47,48.17,1.82,3,0.33,444.41
H1_marketplace,711236387,5768830389,H1_K4_T4,7.96,8,2.47,1.00,24.58,1.17,0,0.00,-
H1_marketplace,711236387,5768832226,H1_K5_T5,554.99,416,4.01,1.33,53.45,1.59,0,0.00,-
