"UTM Content","Визиты","Посетители","Просмотры","Время на сайте","Роботность","Конверсия по любой цели","Мобильность","Отказы","Глубина просмотра"
"Итого и средние","2151","1839","2153","00:01:04","0.003254300325430033","0.003254300325430033","0.9827986982798699","0.4402603440260344","1.00092980009298"
"K3_no-activation","1096","960","1096","00:01:07","0.005474452554744526","0.002737226277372263","0.9790145985401459","0.4744525547445255","1.0"
"K5_welcome-bonus","581","480","583","00:01:16","0.0","0.0051635111876075735","0.9879518072289156","0.4182444061962134","1.0034423407917383"
"K2_cashback-on-site","442","385","442","00:00:45","0.0022624434389140274","0.0","0.9886877828054298","0.38235294117647056","1.0"
"K1_compare-save","20","20","20","00:00:23","0.0","0.05","0.9","0.4","1.0"
"K4_seller-check","9","9","9","00:00:08","0.0","0.0","1.0","0.4444444444444444","1.0"
"r9_ip-HbqZgSdpBJ","2","2","2","00:00:00","0.0","0.0","1.0","1.0","1.0"
"r9_ipHbqZgS-dp-BJeN","1","1","1","00:00:00","0.0","0.0","1.0","1.0","1.0"
