"UTM Content","Визиты","Посетители","Конверсия (Автоцель: заполнил контактные данные)","Конверсия (click_download_header)","Конверсия (click_download)","Целевые посетители (Автоцель: заполнил контактные данные)","Целевые посетители (click_download)","Целевые посетители (click_download_header)"
"Итого и средние","2151","1839","0.0018596001859600185","0.003254300325430033","0.0","4","0","6"
"K3_no-activation","1096","960","9.124087591240876E-4","0.002737226277372263","0.0","1","0","3"
"K5_welcome-bonus","581","480","0.0034423407917383827","0.0051635111876075735","0.0","2","0","2"
"K2_cashback-on-site","442","385","0.0","0.0","0.0","0","0","0"
"K1_compare-save","20","20","0.05","0.05","0.0","1","0","1"
"K4_seller-check","9","9","0.0","0.0","0.0","0","0","0"
"r9_ip-HbqZgSdpBJ","2","2","0.0","0.0","0.0","0","0","0"
"r9_ipHbqZgS-dp-BJeN","1","1","0.0","0.0","0.0","0","0","0"
